run_id,t_seconds,config,mitigation,antagonist_active,throughput,claim_p50,claim_p95,claim_p99,e2e_p50,e2e_p95,e2e_p99,n_dead_tup,n_live_tup,table_bytes,index_bytes,queue_depth,oldest_backend_xmin_age,last_autovacuum
M3,178,saturated,M3,false,1222.000,1.653,7.985,22.598,37099.655,37298.097,37315.879,105133,192789,30785536,15187968,49447,0,2026-08-04T08:25:45.733888Z
M3,179,saturated,M3,false,1340.000,1.629,2.628,5.826,37217.419,37429.545,37459.843,107463,194144,30998528,15294464,49343,14,2026-08-04T08:25:45.733888Z
M3,180,saturated,M3,false,1366.000,1.729,2.621,3.436,37200.446,37426.733,37444.277,110153,195247,31227904,15409152,49202,18,2026-08-04T08:25:45.733888Z
M3,181,saturated,M3,false,1280.000,1.690,2.913,5.276,37200.404,37412.872,37435.431,113007,116621,17629184,8232960,49429,32,2026-08-04T08:25:45.733888Z
M3,182,saturated,M3,false,1381.000,1.566,2.356,2.865,37198.387,37414.486,37441.058,115531,118128,17809408,8339456,49349,1,2026-08-04T08:25:45.733888Z
M3,183,saturated,M3,false,1379.000,1.616,2.782,4.017,37166.783,37406.883,37454.090,118298,119477,18046976,8445952,49143,17,2026-08-04T08:25:45.733888Z
M3,184,saturated,M3,false,1380.000,1.575,2.211,5.560,37127.073,37344.863,37361.576,121074,121193,18325504,8585216,49446,18,2026-08-04T08:25:45.733888Z
M3,185,saturated,M3,false,1366.000,1.704,2.487,5.733,37089.884,37326.778,37352.055,123857,122523,18554880,8708096,49345,21,2026-08-04T08:25:45.733888Z
M3,186,saturated,M3,false,1337.000,1.724,2.485,2.858,37013.871,37272.445,37305.251,126539,123601,18784256,8822784,49187,22,2026-08-04T08:25:45.733888Z
M3,187,saturated,M3,false,1326.000,1.802,2.553,2.928,36928.407,37154.002,37174.887,129234,124788,19030016,8937472,49468,16,2026-08-04T08:25:45.733888Z
M3,188,saturated,M3,false,1177.000,1.823,9.372,25.747,36944.689,37159.409,37180.621,131872,126286,19283968,9060352,49483,4,2026-08-04T08:25:45.733888Z
M3,189,saturated,M3,false,1301.000,1.736,3.084,7.378,37063.569,37271.789,37295.924,134333,127601,19464192,9158656,49225,22,2026-08-04T08:25:45.733888Z
M3,190,saturated,M3,false,1291.000,1.738,2.928,12.022,37162.540,37390.578,37412.754,136834,128534,19726336,9289728,49401,1,2026-08-04T08:25:45.733888Z
M3,191,saturated,M3,false,1300.000,1.693,2.893,6.332,37251.112,37467.956,37496.730,139433,130042,20070400,9404416,49413,20,2026-08-04T08:25:45.733888Z
M3,192,saturated,M3,false,1380.000,1.750,2.469,2.990,37219.967,37455.390,37496.810,142134,131165,20242432,9510912,49164,1,2026-08-04T08:25:45.733888Z
M3,193,saturated,M3,false,1341.000,1.764,3.097,3.438,37195.805,37413.152,37441.842,144919,132495,20545536,9666560,49382,19,2026-08-04T08:25:45.733888Z
M3,194,saturated,M3,false,1383.000,1.594,2.710,3.194,37198.239,37405.614,37427.008,147658,134125,20766720,9805824,49391,20,2026-08-04T08:25:45.733888Z
M3,195,saturated,M3,false,1340.000,1.791,2.840,4.545,37210.101,37435.456,37452.121,150366,135526,20987904,9912320,49205,19,2026-08-04T08:25:45.733888Z
M3,196,saturated,M3,false,1385.000,1.644,2.505,3.769,37025.660,37249.747,37268.872,153129,136877,21250048,10051584,49357,13,2026-08-04T08:25:45.733888Z
M3,197,saturated,M3,false,1340.000,1.801,2.503,2.849,37014.430,37244.715,37262.381,155851,138448,21504000,10174464,49418,3,2026-08-04T08:25:45.733888Z
M3,198,saturated,M3,false,1125.000,1.665,10.714,32.152,37078.598,37275.128,37314.656,158428,139636,21725184,10297344,49401,24,2026-08-04T08:25:45.733888Z
M3,199,saturated,M3,false,1360.000,1.492,2.753,5.237,37210.001,37435.586,37458.728,1052,140800,21938176,10452992,49356,2,2026-08-04T08:26:45.748727Z
M3,200,saturated,M3,false,1281.000,1.809,2.723,3.662,37252.956,37471.392,37506.766,3708,141976,21938176,10534912,49277,1,2026-08-04T08:26:45.748727Z
M3,201,saturated,M3,false,1285.000,1.696,5.572,8.880,37326.221,37544.706,37574.108,6269,143815,21946368,10625024,49459,19,2026-08-04T08:26:45.748727Z
M3,202,saturated,M3,false,1340.000,1.697,2.729,3.904,37270.345,37502.739,37534.539,8922,144992,22249472,10698752,49278,0,2026-08-04T08:26:45.748727Z
M3,203,saturated,M3,false,1340.000,1.673,2.385,3.941,37312.284,37529.452,37576.580,11624,146086,22454272,10780672,49231,9,2026-08-04T08:26:45.748727Z
M3,204,saturated,M3,false,1347.000,1.766,2.585,3.209,37415.711,37642.735,37672.212,14295,147863,22749184,10903552,49470,0,2026-08-04T08:26:45.748727Z
M3,205,saturated,M3,false,1360.000,1.710,2.578,2.918,37341.306,37636.120,37669.776,17069,147863,22937600,11026432,49255,4,2026-08-04T08:26:45.748727Z
M3,206,saturated,M3,false,1340.000,1.737,3.652,4.468,37315.440,37524.359,37545.210,19731,149269,23216128,11157504,49275,0,2026-08-04T08:26:45.748727Z
M3,207,saturated,M3,false,1360.000,1.656,2.914,5.314,37229.578,37451.216,37475.437,22467,150631,23478272,11296768,49430,6,2026-08-04T08:26:45.748727Z
M3,208,saturated,M3,false,1140.000,1.860,12.614,35.009,37310.248,37588.172,37629.321,25029,152146,23699456,11395072,49469,2,2026-08-04T08:26:45.748727Z
M3,209,saturated,M3,false,1247.000,1.788,2.905,9.051,37480.596,37714.443,37745.235,27440,153331,23945216,11517952,49316,8,2026-08-04T08:26:45.748727Z
M3,210,saturated,M3,false,1380.000,1.663,2.468,2.881,37515.484,37730.428,37772.409,30055,154478,24141824,11632640,49251,8,2026-08-04T08:26:45.748727Z
M3,211,saturated,M3,false,1380.000,1.541,2.420,3.900,37481.694,37705.693,37719.646,32797,155737,24412160,11780096,49372,0,2026-08-04T08:26:45.748727Z
M3,212,saturated,M3,false,1326.000,1.645,2.368,2.856,37542.268,37777.460,37815.033,33480,157255,24518656,11845632,49309,1,2026-08-04T08:26:45.748727Z
M3,213,saturated,M3,false,1359.000,1.585,2.707,20.216,37553.433,37779.314,37819.600,38079,158560,24879104,12042240,49291,0,2026-08-04T08:26:45.748727Z
M3,214,saturated,M3,false,1364.000,1.613,2.337,2.949,37481.254,37703.112,37734.539,40837,160579,25116672,12189696,49336,0,2026-08-04T08:26:45.748727Z
M3,215,saturated,M3,false,1342.000,1.641,2.729,4.825,37539.506,37752.404,37772.725,43575,161960,25378816,12320768,49331,1,2026-08-04T08:26:45.748727Z
M3,216,saturated,M3,false,1379.000,1.672,2.654,3.388,37525.971,37756.994,37784.555,46329,163277,25583616,12435456,49273,1,2026-08-04T08:26:45.748727Z
M3,217,saturated,M3,false,1323.000,1.757,2.749,3.140,37380.635,37639.615,37679.921,49032,164662,25862144,12558336,49393,1,2026-08-04T08:26:45.748727Z
M3,218,saturated,M3,false,1151.000,1.715,8.961,27.526,37383.580,37614.819,37645.570,51580,166060,26066944,12664832,49520,1,2026-08-04T08:26:45.748727Z
M3,219,saturated,M3,false,1347.000,1.504,2.843,5.001,37653.346,37869.715,37908.270,54067,167283,26288128,12779520,49249,0,2026-08-04T08:26:45.748727Z
M3,220,saturated,M3,false,1380.000,1.714,2.526,3.580,37538.534,37781.213,37827.423,56762,168590,26501120,12894208,49211,0,2026-08-04T08:26:45.748727Z
M3,221,saturated,M3,false,1325.000,1.653,2.757,3.106,37477.604,37726.026,37771.726,59536,170190,26804224,13033472,49504,0,2026-08-04T08:26:45.748727Z
M3,222,saturated,M3,false,1380.000,1.578,2.647,3.524,37696.662,37915.537,37943.489,62221,171607,27017216,13139968,49263,0,2026-08-04T08:26:45.748727Z
M3,223,saturated,M3,false,1387.000,1.612,2.492,3.754,37560.388,37820.133,37862.395,64975,172391,27238400,13271040,49142,0,2026-08-04T08:26:45.748727Z
M3,224,saturated,M3,false,1388.000,1.595,2.513,2.968,37495.375,37730.239,37772.681,67767,173996,27516928,13402112,49480,1,2026-08-04T08:26:45.748727Z
M3,225,saturated,M3,false,1261.000,1.808,3.045,4.830,37652.952,37869.497,37912.133,70308,175524,27746304,13516800,49390,1,2026-08-04T08:26:45.748727Z
M3,226,saturated,M3,false,1319.000,1.842,3.071,3.948,37535.258,37778.409,37821.160,72852,176554,27983872,13623296,49190,1,2026-08-04T08:26:45.748727Z
M3,227,saturated,M3,false,1342.000,1.741,2.786,3.415,37366.078,37598.085,37614.418,73519,176554,28114944,13688832,49419,1,2026-08-04T08:26:45.748727Z
M3,228,saturated,M3,false,1128.000,1.825,6.924,36.526,37513.538,37703.901,37747.048,76334,177924,28385280,13819904,49488,21,2026-08-04T08:26:45.748727Z
M3,229,saturated,M3,false,1419.000,1.457,2.868,4.092,37527.093,37791.253,37829.628,80692,180557,28672000,13967360,49414,11,2026-08-04T08:26:45.748727Z
M3,230,saturated,M3,false,1380.000,1.555,2.284,2.671,37366.750,37598.415,37615.261,81413,180557,28737536,14016512,48956,0,2026-08-04T08:26:45.748727Z
M3,231,saturated,M3,false,1340.000,1.708,2.528,6.318,37560.609,37796.005,37837.335,84227,181539,29081600,14163968,49581,12,2026-08-04T08:26:45.748727Z
M3,232,saturated,M3,false,1337.000,1.755,2.801,4.385,37514.624,37746.594,37794.901,86920,183484,29278208,14286848,49443,1,2026-08-04T08:26:45.748727Z
M3,233,saturated,M3,false,1343.000,1.615,2.836,3.275,37427.942,37665.954,37712.902,89593,184747,29507584,14393344,48956,20,2026-08-04T08:26:45.748727Z
M3,234,saturated,M3,false,1243.000,1.993,3.486,11.312,37632.986,37884.031,37915.840,92296,185559,29769728,14532608,49601,0,2026-08-04T08:26:45.748727Z
M3,235,saturated,M3,false,1281.000,1.747,2.979,3.899,37652.073,37887.159,37921.029,94852,187504,30031872,14647296,49559,14,2026-08-04T08:26:45.748727Z
M3,236,saturated,M3,false,1355.000,1.548,2.977,4.439,37602.170,37810.321,37835.042,97447,188670,30171136,14729216,48913,1,2026-08-04T08:26:45.748727Z
M3,237,saturated,M3,false,1323.000,1.923,3.465,4.544,37492.819,37716.898,37763.867,100133,189366,30498816,14876672,49491,0,2026-08-04T08:26:45.748727Z
M3,238,saturated,M3,false,1088.000,1.873,10.912,22.311,37526.967,37725.479,37840.088,102783,191315,30769152,15007744,49632,14,2026-08-04T08:26:45.748727Z
M3,239,saturated,M3,false,1428.000,1.406,2.569,4.878,37676.355,37903.157,37947.192,105164,192720,30941184,15081472,49070,0,2026-08-04T08:26:45.748727Z
M3,240,saturated,M3,false,1355.000,1.671,2.583,8.975,37492.541,37713.997,37757.280,107835,193343,31195136,15228928,49198,21,2026-08-04T08:26:45.748727Z
M3,241,saturated,M3,false,1280.000,1.732,3.281,4.972,37542.439,37801.894,37846.493,110584,114902,17506304,8028160,49726,14,2026-08-04T08:26:45.748727Z
M3,242,saturated,M3,false,1400.000,1.632,2.409,3.134,37642.485,37871.986,37910.971,113225,117209,17670144,8126464,49076,19,2026-08-04T08:26:45.748727Z
M3,243,saturated,M3,false,1350.000,1.640,2.486,3.102,37486.628,37711.707,37743.719,115997,117961,17915904,8241152,49118,1,2026-08-04T08:26:45.748727Z
M3,244,saturated,M3,false,1330.000,1.700,2.501,3.255,37556.518,37798.573,37841.473,118707,120011,18243584,8388608,49786,21,2026-08-04T08:26:45.748727Z
M3,245,saturated,M3,false,1360.000,1.724,2.489,2.943,37618.753,37843.471,37875.014,121391,121288,18382848,8470528,49096,0,2026-08-04T08:26:45.748727Z
M3,246,saturated,M3,false,1300.000,1.604,2.403,3.041,37519.538,37757.715,37795.984,124066,121981,18620416,8593408,49118,0,2026-08-04T08:26:45.748727Z
M3,247,saturated,M3,false,1342.000,1.694,2.516,2.821,37330.776,37596.163,37633.473,126603,124031,18939904,8749056,49784,21,2026-08-04T08:26:45.748727Z
M3,248,saturated,M3,false,1066.000,2.013,22.898,35.361,37411.260,37631.158,37663.008,129317,125278,19103744,8847360,49104,20,2026-08-04T08:26:45.748727Z
M3,249,saturated,M3,false,1287.000,1.605,4.741,6.531,37671.346,37894.900,37923.753,131605,126005,19324928,8945664,49339,1,2026-08-04T08:26:45.748727Z
M3,250,saturated,M3,false,1323.000,1.744,2.955,3.629,37641.493,37893.391,37920.845,134096,127751,19595264,9068544,49587,1,2026-08-04T08:26:45.748727Z
M3,251,saturated,M3,false,1368.000,1.635,3.012,6.081,37680.738,37892.407,37919.244,136722,128961,19791872,9150464,49071,1,2026-08-04T08:26:45.748727Z
M3,252,saturated,M3,false,1328.000,1.805,2.696,11.713,37695.654,37919.885,37947.305,139431,129898,20119552,9297920,49310,7,2026-08-04T08:26:45.748727Z
M3,253,saturated,M3,false,1253.000,1.890,7.736,20.875,37776.215,37988.606,38016.431,142080,131782,20332544,9428992,49718,1,2026-08-04T08:26:45.748727Z
M3,254,saturated,M3,false,1281.000,2.057,3.097,4.151,37774.733,37985.086,38008.228,144655,131782,20553728,9519104,49070,15,2026-08-04T08:26:45.748727Z
M3,255,saturated,M3,false,1259.000,2.125,3.687,4.760,37866.587,38110.310,38141.447,147249,133144,20815872,9650176,49312,9,2026-08-04T08:26:45.748727Z
M3,256,saturated,M3,false,1254.000,1.721,4.601,53.586,37904.734,38141.545,38181.296,149776,134646,21094400,9789440,49627,0,2026-08-04T08:26:45.748727Z
M3,257,saturated,M3,false,1280.000,1.761,3.864,8.864,37833.033,38132.873,38174.308,152316,136387,21250048,9879552,49147,12,2026-08-04T08:26:45.748727Z
M3,258,saturated,M3,false,689.000,3.013,27.779,49.131,37870.035,38329.509,38501.507,154806,137015,21504000,10002432,49464,1,2026-08-04T08:26:45.748727Z
M3,259,saturated,M3,false,911.000,1.998,14.239,169.100,38631.373,38941.174,38970.617,156240,138454,21676032,10092544,50410,283,2026-08-04T08:26:45.748727Z
M3,260,saturated,M3,false,1302.000,1.570,3.988,7.951,38822.060,39054.824,39092.305,1887,140486,21692416,10158080,49147,7,2026-08-04T08:27:45.773683Z
M3,261,saturated,M3,false,1346.000,1.727,3.365,4.997,38679.946,39028.014,39070.830,4539,140486,21692416,10231808,48871,0,2026-08-04T08:27:45.773683Z
M3,262,saturated,M3,false,1405.000,1.216,3.321,13.086,38672.816,38918.349,38962.982,7301,141825,22003712,10354688,49921,1,2026-08-04T08:27:45.773683Z
M3,263,saturated,M3,false,1160.000,1.851,4.824,11.020,38841.379,39175.917,39225.646,10093,144256,22061056,10412032,49177,16,2026-08-04T08:27:45.773683Z
M3,264,saturated,M3,false,929.000,2.183,35.959,55.322,39246.102,39408.425,39437.841,12273,144842,22331392,10493952,49376,11,2026-08-04T08:27:45.773683Z
M3,265,saturated,M3,false,1307.000,1.695,3.630,6.063,39066.514,39279.724,39322.898,14303,145947,22552576,10625024,49794,0,2026-08-04T08:27:45.773683Z
M3,266,saturated,M3,false,1179.000,1.974,4.799,16.982,39215.087,39460.391,39490.779,16932,147708,22700032,10690560,48968,1,2026-08-04T08:27:45.773683Z
M3,267,saturated,M3,false,906.000,2.248,24.619,89.320,39622.348,39924.656,39950.620,19101,148650,22953984,10821632,49797,1,2026-08-04T08:27:45.773683Z
M3,268,saturated,M3,false,909.000,2.698,24.060,46.167,39738.329,39995.063,40024.317,21073,148650,23134208,10919936,49824,18,2026-08-04T08:27:45.773683Z
M3,269,saturated,M3,false,1330.000,1.679,3.678,5.956,39654.997,40046.349,40080.301,23068,150581,23240704,10985472,48867,0,2026-08-04T08:27:45.773683Z
M3,270,saturated,M3,false,1363.000,1.625,2.895,3.460,39764.202,39985.511,40002.698,25679,151641,23527424,11124736,49349,20,2026-08-04T08:27:45.773683Z
M3,271,saturated,M3,false,1340.000,1.509,3.015,4.740,40058.985,40316.964,40359.359,28424,154294,23838720,11280384,49720,18,2026-08-04T08:27:45.773683Z
M3,272,saturated,M3,false,1300.000,1.867,2.936,4.066,39727.743,40128.598,40161.911,31123,154294,23969792,11370496,48950,1,2026-08-04T08:27:45.773683Z
M3,273,saturated,M3,false,1122.000,1.875,5.270,25.405,39730.206,39968.036,39999.319,33751,155078,24272896,11517952,49370,14,2026-08-04T08:27:45.773683Z
M3,274,saturated,M3,false,1215.000,1.848,5.490,8.531,40252.099,40446.232,40473.990,36025,156819,24518656,11640832,50004,16,2026-08-04T08:27:45.773683Z
M3,275,saturated,M3,false,1343.000,1.653,3.716,6.871,40078.101,40625.066,40664.302,38428,158252,24608768,11722752,48719,20,2026-08-04T08:27:45.773683Z
M3,276,saturated,M3,false,1290.000,1.736,2.856,4.247,39788.480,40027.001,40083.475,41130,158507,24911872,11886592,49278,7,2026-08-04T08:27:45.773683Z
M3,277,saturated,M3,false,1295.000,1.942,2.896,3.369,40192.122,40410.913,40453.600,43759,160386,25264128,12034048,50058,18,2026-08-04T08:27:45.773683Z
M3,278,saturated,M3,false,1207.000,1.645,10.018,24.808,40226.427,40573.412,40599.621,46407,162240,25337856,12099584,48702,0,2026-08-04T08:27:45.773683Z
M3,279,saturated,M3,false,1384.000,1.557,2.546,3.308,39786.476,40007.394,40051.123,48809,162240,25608192,12230656,49414,20,2026-08-04T08:27:45.773683Z
M3,280,saturated,M3,false,1282.000,1.565,5.184,32.923,40071.494,40402.393,40453.723,51509,164374,25960448,12369920,49878,19,2026-08-04T08:27:45.773683Z
M3,281,saturated,M3,false,1029.000,2.011,10.470,14.219,40430.621,40752.287,40776.997,53930,165996,26017792,12435456,48987,17,2026-08-04T08:27:45.773683Z
M3,282,saturated,M3,false,1040.000,2.316,12.208,16.597,40320.731,40697.564,40736.856,56121,166373,26312704,12558336,49607,22,2026-08-04T08:27:45.773683Z
M3,283,saturated,M3,false,1323.000,1.749,2.974,6.011,40300.944,40590.665,40632.098,58357,168042,26525696,12656640,49646,18,2026-08-04T08:27:45.773683Z
M3,284,saturated,M3,false,1360.000,1.667,2.552,3.689,40701.612,40929.553,40947.698,61038,169408,26664960,12754944,48703,0,2026-08-04T08:27:45.773683Z
M3,285,saturated,M3,false,1303.000,1.732,5.775,8.732,40634.066,41066.713,41110.292,63717,170732,27000832,12902400,49648,14,2026-08-04T08:27:45.773683Z
M3,286,saturated,M3,false,1249.000,1.946,3.888,5.300,40327.175,40593.276,40622.538,66170,173015,27246592,13008896,49746,6,2026-08-04T08:27:45.773683Z
M3,287,saturated,M3,false,1231.000,1.929,2.846,3.393,40770.638,41028.607,41080.242,68722,173366,27377664,13082624,48732,13,2026-08-04T08:27:45.773683Z
M3,288,saturated,M3,false,1093.000,2.059,10.796,47.763,41005.206,41263.439,41294.444,71220,174771,27738112,13230080,49642,0,2026-08-04T08:27:45.773683Z
M3,289,saturated,M3,false,1223.000,2.022,6.598,18.468,40636.322,40875.000,40939.127,73387,176769,27967488,13336576,49930,0,2026-08-04T08:27:45.773683Z
M3,290,saturated,M3,false,1245.000,1.893,3.186,6.403,40891.706,41189.366,41232.866,75865,176942,28057600,13418496,48775,21,2026-08-04T08:27:45.773683Z
M3,291,saturated,M3,false,1384.000,1.524,3.473,5.597,40831.124,41210.569,41238.376,78383,177889,28385280,13549568,49348,4,2026-08-04T08:27:45.773683Z
M3,292,saturated,M3,false,1360.000,1.705,2.469,2.832,40630.886,40884.848,40929.072,81174,180271,28663808,13688832,49777,1,2026-08-04T08:27:45.773683Z
M3,293,saturated,M3,false,1328.000,1.673,4.138,6.959,40837.132,41140.971,41171.159,83927,181086,28827648,13770752,48827,8,2026-08-04T08:27:45.773683Z
M3,294,saturated,M3,false,1280.000,1.939,3.137,4.518,40824.826,41146.560,41190.774,86587,182069,29106176,13910016,49448,19,2026-08-04T08:27:45.773683Z
M3,295,saturated,M3,false,1003.000,2.303,7.870,11.013,40631.655,40894.557,40925.450,88925,184327,29401088,14024704,50020,22,2026-08-04T08:27:45.773683Z
M3,296,saturated,M3,false,1229.000,1.807,4.097,20.839,41080.732,41373.166,41419.083,91079,184691,29491200,14082048,48944,15,2026-08-04T08:27:45.773683Z
M3,297,saturated,M3,false,1314.000,1.643,3.642,6.047,41133.618,41448.069,41496.881,93669,184691,29736960,14213120,49098,18,2026-08-04T08:27:45.773683Z
M3,298,saturated,M3,false,1083.000,1.415,17.770,41.951,40659.824,40960.467,40991.111,96340,186418,30072832,14360576,49935,6,2026-08-04T08:27:45.773683Z
M3,299,saturated,M3,false,1340.000,1.608,3.439,5.188,41074.814,41286.257,41329.901,98508,188658,30179328,14434304,49215,0,2026-08-04T08:27:45.773683Z
M3,300,saturated,M3,true,1352.000,1.895,2.855,3.419,39951.300,41208.063,41343.435,101165,189128,30384128,14540800,48830,1,2026-08-04T08:27:45.773683Z
M3,301,saturated,M3,true,89.000,2.071,3.621,3.852,40001.479,40030.194,40031.160,101165,189128,30384128,14540800,48830,1,2026-08-04T08:27:45.773683Z
M3,302,saturated,M3,true,0.000,0.000,0.000,0.000,0.000,0.000,0.000,101165,189128,30384128,14540800,48830,1,2026-08-04T08:27:45.773683Z
M3,303,saturated,M3,true,1121.000,1.863,4.462,7.525,42101.075,42372.359,42403.841,103398,191190,30941184,14696448,50293,1529,2026-08-04T08:27:45.773683Z
M3,304,saturated,M3,true,1242.000,2.187,3.638,5.772,42556.934,42821.321,42867.492,105960,192323,31293440,14778368,49359,4114,2026-08-04T08:27:45.773683Z
M3,305,saturated,M3,true,1343.000,1.982,2.887,44.872,42705.028,43079.302,43109.378,108406,193586,31760384,14909440,49335,6608,2026-08-04T08:27:45.773683Z
M3,306,saturated,M3,true,1310.000,2.257,3.293,4.226,42149.263,42311.954,42327.078,111130,194833,32284672,15024128,49343,9333,2026-08-04T08:27:45.773683Z
M3,307,saturated,M3,true,1342.000,2.016,3.020,7.654,42334.302,42548.409,42582.666,113830,196187,32792576,15138816,49319,12025,2026-08-04T08:27:45.773683Z
M3,308,saturated,M3,true,1148.000,2.308,11.617,24.618,41608.862,41848.746,41877.293,116502,197542,33292288,15253504,49300,14715,2026-08-04T08:27:45.773683Z
M3,309,saturated,M3,true,1281.000,2.404,3.792,10.795,42057.985,42345.163,42386.682,118669,198885,33710080,15351808,49360,16890,2026-08-04T08:27:45.773683Z
